Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
5,"Catalin C. Dinulescu, Lucian L. Visinescu, Victor R. Prybutok, Marcos Sivitanides","Customer Relationships, Privacy, and Security in Social Commerce",2021,"Journal of Computer Information Systems","Informa UK Limited","http://dx.doi.org/10.1080/08874417.2021.1975172","",11,"2024-07-25 11:16:24","journal-article","10.1080/08874417.2021.1975172","0887-4417","",62,3,642,654,5,1.67,1,4,3,"","https://www.tandfonline.com/doi/pdf/10.1080/08874417.2021.1975172",""
0,"Kristen Hardin-Sigler, Kaitlin Grelle, Rebecca Deason","Examining Subjective Aging through the Lens of the Caregiver Experience",2021,"Innovation in Aging","Oxford University Press (OUP)","http://dx.doi.org/10.1093/geroni/igab046.2922","",12,"2024-07-25 11:16:24","journal-article","10.1093/geroni/igab046.2922","2399-5300","",5,,792,792,0,0.00,0,3,3,"Abstract: Caregivers of individuals with Alzheimer’s disease and related dementia (ADRD) often experience burden that has been associated with poor physical and psychological health outcomes (Andren & Elmstahl, 2007; Zimmerman et al., 2018). However, very little research investigates how the caregiving experience may impact an individual’s subjective aging experience. Various aspects of subjective aging have been implicated in health outcomes and memory function (Brothers et al., 2017; Stephan, Sutin, Caudroit, & Terracciano, 2016). The purpose of this study was to investigate the differences in perceptions of subjective aging between caregivers and non-caregivers. Participants (N = 185) completed a survey assessing several aspects of subjective aging, including subjective age, or how old an individual feels, memory function, well-being, attitudes towards aging, and aging stereotypes. A series of independent t-tests indicated that there were significant differences between groups on subjective age (p = .013), and subjective memory function (p = .013). Caregivers (n = 93) reported feeling significantly older than their chronological age, reported significantly more subjective memory complaints, and also reported poorer subjective memory function when compared to the non-caregiver (n = 92) control group. Previous literature does suggest that older subjective age ratings are associated with poor subjective memory function, so these results are not necessarily surprising. However, these results suggest that caregiving for individuals with ADRD may negatively impact caregivers’ perceptions of their own aging experience, but not necessarily their perceptions about aging in general.","https://academic.oup.com/innovateage/article-pdf/5/Supplement_1/792/43187765/igab046.2922.pdf",""
1,"Tina Marie Waliczek, Merritt Drewery, Alex McMoran, Magdalena Eriksen, Janet Hale","Assessing the Quality of Compost Produced from Human Hair and Pet Fur Waste",2021,"Compost Science &amp; Utilization","Informa UK Limited","http://dx.doi.org/10.1080/1065657x.2023.2167749","",13,"2024-07-25 11:16:24","journal-article","10.1080/1065657x.2023.2167749","1065-657X","",29,3,57,64,1,0.33,0,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/1065657X.2023.2167749",""
7,"Rebecca Cavalier, Elizabeth N. Pratt, Christopher Serenari, Elena C. Rubino","Human dimensions of crocodilians: a review of the drivers of coexistence",2021,"Human Dimensions of Wildlife","Informa UK Limited","http://dx.doi.org/10.1080/10871209.2021.1953195","",14,"2024-07-25 11:16:24","journal-article","10.1080/10871209.2021.1953195","1087-1209","",27,4,380,396,7,2.33,2,4,3,"","https://www.tandfonline.com/doi/pdf/10.1080/10871209.2021.1953195",""
0,"Kaitlin Brunett, Crystal Oberle","The Dark Triad Moderates the Association Between Orthorexia Nervosa and Relationship (Dis)Satisfaction",2021,"","Research Square Platform LLC","http://dx.doi.org/10.21203/rs.3.rs-978135/v1","",15,"2024-07-25 11:16:24","posted-content","10.21203/rs.3.rs-978135/v1","","",,,,,0,0.00,0,2,3,"Abstract: PurposePast research has revealed a link between orthorexia nervosa (ON) and relationship dissatisfaction, which has in turn been found to be correlated with the Dark Triad traits. The current study investigated the association ON has with seeking out relationships and with relationship satisfaction, while also assessing a potential moderating effect of the Dark Triad.MethodRecruited from Reddit forums, 788 adults completed an online survey with scales assessing ON symptomology, relationship satisfaction, relationship seeking, and the Dark Triad. ResultsGreater ON symptomatology was associated with greater levels of all aspects of the Dark Triad (Machiavellianism, narcissism, and psychopathy), as well as with lower levels of relationship satisfaction (among those in committed romantic relationships) and a lower likelihood of seeking new romantic relationships (among single participants). A regression analysis revealed that the Dark Triad moderated the association between ON and relationship satisfaction, whereby this association was not significant at high levels of the Dark Triad. ConclusionThe current research highlights that at low and medium levels of the Dark Triad, greater ON symptomology is associated with lower levels of satisfaction in romantic relationships. Level of evidenceLevel V, descriptive cross-sectional study","https://www.researchsquare.com/article/rs-978135/v1",""
1,"Ashley Suris, Selina Alvarado, Tommy Butler, Carlos Canales, Matthew Castro, Julia Gaston, Marlee Goppert, Raylon Huckaby, Jesse Laposky, Jessica Lee, Elizabeth Mullins, Damla Ustundag, Josue Zuniga, Faith Cox, Dustin Edwards","Complete Genome Sequence of Bacteriophage IndyLu, Isolated from a Microbacterium foliorum Culture",2021,"Microbiology Resource Announcements","American Society for Microbiology","http://dx.doi.org/10.1128/mra.01079-21","",16,"2024-07-25 11:16:24","journal-article","10.1128/mra.01079-21","2576-098X","",10,50,,,1,0.33,0,15,3,"Microbacteriophage IndyLu was isolated from","https://journals.asm.org/doi/pdf/10.1128/MRA.01079-21",""
0,"S. Anthony Deringer, Allie Thomas, Jo An M. Zimmermann","Mindful place-based education for outdoor recreation programmers.",2021,"Leisure activities in the outdoors: learning, developing and challenging","CABI","http://dx.doi.org/10.1079/9781789248203.0013","",17,"2024-07-25 11:16:24","book-chapter","10.1079/9781789248203.0013","","",,,160,171,0,0.00,0,3,3,"","",""
1,"Faith Cox, Josh Katuri, Megan Adams, Danielle Bachhofer, Ashleigh Cooper, Jessica Doty, Miranda Fuentes, Leeila Hanson, Travis Miller, Jonathan Musgrave, Aleksey Palumbo, Camille Trautman, Julie Edwards, Dustin Edwards","Complete Genome Sequence of Mycobacteriophage Joy99",2021,"Microbiology Resource Announcements","American Society for Microbiology","http://dx.doi.org/10.1128/mra.00556-21","",18,"2024-07-25 11:16:24","journal-article","10.1128/mra.00556-21","2576-098X","",10,32,,,1,0.33,0,14,3,"Joy99 is a siphoviral mycobacteriophage with a 59,837-base pair double-stranded DNA genome and is predicted to contain 97 protein-coding genes and a single tRNA gene. Joy99 was isolated in Saint Louis, MO, and annotated by students at Bluff Dale High School in community engagement with Tarleton State University.","https://journals.asm.org/doi/pdf/10.1128/MRA.00556-21",""
6,"Akuekegbe Uwadiale, Millie Cordaro, Kaitlin Brunett, Mark Stern, Krista Howard","Lessons Learned about the Need for Early Screening for Depression during the First Months of the COVID-19 Pandemic in the United States",2021,"Issues in Mental Health Nursing","Informa UK Limited","http://dx.doi.org/10.1080/01612840.2021.1975333","",19,"2024-07-25 11:16:24","journal-article","10.1080/01612840.2021.1975333","0161-2840","",43,3,272,281,6,2.00,1,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/01612840.2021.1975333",""
2,"Jared A. Messick, Christopher Serenari, Kristy L. Daniel, Jenn L. Idema, Elizabeth Bates, Paul Crump, Michelle L. Lute","Determinants influencing recruitment in the Houston toad programmatic safe harbor agreement",2021,"Human Dimensions of Wildlife","Informa UK Limited","http://dx.doi.org/10.1080/10871209.2021.1959961","",20,"2024-07-25 11:16:24","journal-article","10.1080/10871209.2021.1959961","1087-1209","",27,5,472,488,2,0.67,0,7,3,"","https://www.tandfonline.com/doi/pdf/10.1080/10871209.2021.1959961",""
3,"Jinting Zhang, Xiu Wu, T. Edwin Chow","Space-Time Cluster’s Detection and Geographical Weighted Regression Analysis of COVID-19 Mortality Impacts on Texas Counties",2021,"","Springer Science and Business Media LLC","http://dx.doi.org/10.21203/rs.3.rs-525926/v1","",21,"2024-07-25 11:16:24","posted-content","10.21203/rs.3.rs-525926/v1","","",,,,,3,1.00,1,3,3,"<title>Abstract</title> <p>As COVID-19 run rampant in high-density housing sites, it is important to use real-time data tracking the virus mobility. Emerging cluster detection analysis is a precise way of blunting the spread of COVID-19 as quickly as possible and save lives. To track compliable mobility of COVID-19 on a spatial-temporal scale, this research is appropriately analyzed the disparities between spatial-temporal clusters, expectation Maximization clustering (EM) and hierarchical clustering (HC) analysis on Texas county-level. Then, based on the outcome of clustering analysis, the sensitive counties are Cottle, Stonewall, Bexar, Tarrant, Dallas, Harris, Jim hogg, and Real, corresponding to South-east Texas analysis in GWR modeling. The sensitive period took place in the last two quarters in 2020. We explored Postgre application to portray tracking Covid-19 trajectory. We captured 14 social, economic, and environmental 14 impact’s indices to perform Principal Component Analysis (PCA) to reduce dimensionality and minimize multicollinearity. By using the PCA, we extracted five factors related to mortality of COVID-19, involved population and hospitalization, age structure, natural supply, economic condition, air quality and medical care. We established the GWR model to seek the sensitive factors. The result shows that population, hospitalization, and economic condition are the sensitive factors. Those factors also triggered high increase of COVID-19 mortality. This research provides geographical understanding and solution of controlling COVID-19, reference of implementing geographically targeted ways to track virus mobility and satisfy for the need of Emergency Operations Plan (EOP).</p>","https://www.researchsquare.com/article/rs-525926/v1",""
1,"Kelly Haskard-Zolnierek, Courtney Wilson, Julia Pruin, Rebecca Deason, Krista Howard","The Relationship Between Brain Fog and Medication Adherence for Individuals With Hypothyroidism",2021,"Clinical Nursing Research","SAGE Publications","http://dx.doi.org/10.1177/10547738211038127","",22,"2024-07-25 11:16:24","journal-article","10.1177/10547738211038127","1054-7738","",31,3,445,452,1,0.33,0,5,3,"Individuals with hypothyroidism suffer from symptoms including impairments to cognition (i.e., “brain fog”). Medication can help reduce symptoms of hypothyroidism; however, brain fog may hinder adherence. The aim of this study was to determine if memory impairment and cognitive failures are related to treatment nonadherence in 441 individuals with hypothyroidism. Participants with a diagnosis of hypothyroidism and currently prescribed a thyroid hormone replacement medication were placed in two groups according to adherence level and compared on validated scales assessing impairments to memory and cognition. Results indicated a significant association between treatment nonadherence and self-reported brain fog, represented by greater cognitive and memory impairments. Nonadherent individuals indicated impairments with prospective, retrospective, and short- and long-term memory; and more cognitive failures, compared to adherent individuals. Findings suggest the importance of interventions to enhance adherence for individuals with brain fog, such as encouraging the use of reminders.","http://journals.sagepub.com/doi/pdf/10.1177/10547738211038127",""
1,"Richard W Dixon, Shayne R O’Brien, Joshua B Hodge","The oceanography of Cuchlaine A.M. King",2021,"Progress in Physical Geography: Earth and Environment","SAGE Publications","http://dx.doi.org/10.1177/03091333211005287","",23,"2024-07-25 11:16:24","journal-article","10.1177/03091333211005287","0309-1333","",45,3,460,463,1,0.33,0,3,3,"C.A.M. King, the noted British coastal geomorphologist, authored two books in a three-year period. Beaches and Coasts in 1959 was a major contribution to coastal geomorphology, whereas Oceanography for Geographers represents King’s attempt to show the importance of the oceans to all of geography. Their approaches and pedagogy differ, but their lessons remain relevant today.","http://journals.sagepub.com/doi/pdf/10.1177/03091333211005287",""
0,"Mahmoud Elsharafi, Ali Elmozughi, Pranaya Pokharel, Madison Krahl, Musaad Aldawsari, Clayton Holmes, Theo Rolle","Experimental Analysis for a New Design of Thermal Energy Storage System",2021,"Volume 8B: Energy","American Society of Mechanical Engineers","http://dx.doi.org/10.1115/imece2021-67656","",24,"2024-07-25 11:16:24","proceedings-article","10.1115/imece2021-67656","","",,,,,0,0.00,0,7,3,"Abstract: Accumulative knowledge on Thermal Energy Storage (TES) is imperative in society today because technology is ever expanding, opening doors for improved innovation that is more sustainable to our environment. TES has a multitude of uses; from simply boiling a kettle of water on a stove to more complex applications such as solar power generation. This research focuses on the application of a thermal energy storage unit introduced to a selected Phase Change Material (PCM) to undergo controlled experimentation. It helpful to gain understanding of how the TES unit will perform in a typical laboratory environment. A PCM is any substance capable of absorbing or releasing sufficient energy to undergo a phase transition. For specified purposes of this work was, the relevant states of matter liquid and solid; hence the use of a paraffin wax was the ideal for the experimental work model where the phase transition from solid to liquid occurs in a relatively low temperature. The objective of this work was determining the amount of energy that can be stored, and the power that can be generated by using paraffin wax. The setup of the experimental work for this project was consisting of a wax chamber, corrugated steel plates, and gaskets compressed within two plexiglass frames with an inlet and outlet. Tap water was used the medium of transferring thermal energy, and a JULABO heating unit was used to generate enough thermal energy for the steel plates. PCM was used to absorb the energy and transfer it to the cold water during the PCM transformation. A normal faucet was to provide cool enough water to lower the temperature within the system initiating the liquid to solid phase transition. Hoses was used to connect the main TES unit, JULABO unit, and faucet, as well as allowing flow throughout the system. Experiential work and calculation model results shows that the energy recovery was effected by flow rates, melting temperatures, and PCM. Other factors were considered in this work including mass, volume, density, specific heat, latency, turbulence flow, Reynolds number, limitations, and factor of safety. The results of this work can be used to get useful energy especially in isolated location such as desert, ships in occasion, and military locations.","https://asmedigitalcollection.asme.org/IMECE/proceedings-pdf/doi/10.1115/IMECE2021-67656/6828294/v08bt08a048-imece2021-67656.pdf",""
14,"Anwar Siddique, Raju Ahmed, Jonathan Anderson, Mark Holtz, Edwin L. Piner","Improved Electrical Properties of AlGaN/GaN High-Electron-Mobility Transistors by <i>In Situ</i> Tailoring the SiN<sub><i>x</i></sub> Passivation Layer",2021,"ACS Applied Materials &amp; Interfaces","American Chemical Society (ACS)","http://dx.doi.org/10.1021/acsami.1c01241","",25,"2024-07-25 11:16:24","journal-article","10.1021/acsami.1c01241","1944-8244","",13,15,18264,18273,14,4.67,3,5,3,"","https://pubs.acs.org/doi/pdf/10.1021/acsami.1c01241",""
2,"Matthew Thomas Clement, Nathan W. Pino, Richard York, Jack De Waard, Nathaniel Dede‐Bamfo, Julius McGee","The Lagged Environmental Consequences of Demographic and Economic Change",2021,"Sociological Inquiry","Wiley","http://dx.doi.org/10.1111/soin.12458","",26,"2024-07-25 11:16:24","journal-article","10.1111/soin.12458","0038-0245","",92,4,1445,1465,2,0.67,0,6,3,"Quantitative sociologists conducting environmental research often use temporally lagged variables to estimate the social drivers of ecological change. To highlight the relevance of temporal lags for this scholarship, we specifically look at the longitudinal relationship between demographic and economic change and two different environmental outcomes: land development and carbon emissions. For land development, we run longitudinal spatial regression models to assess whether increasing the lag time changes the slope estimates for in‐migration and out‐migration at the county level across the contiguous United States (","https://onlinelibrary.wiley.com/doi/pdf/10.1111/soin.12458",""
0,"Mahmoud Elsharafi, Ali Elmozughi, Pranaya Pokharel, Clayton Holmes, Madison Krahl, Musaad Aldawsari, Theo Rolle","Simulated Model for a New Design of Thermal Energy Storage System",2021,"Volume 8A: Energy","American Society of Mechanical Engineers","http://dx.doi.org/10.1115/imece2021-68202","",27,"2024-07-25 11:16:24","proceedings-article","10.1115/imece2021-68202","","",,,,,0,0.00,0,7,3,"Abstract: The importance of this article is to study of Phase Change Materials (PCM) in thermal energy storage systems using simulation Software, ANSYS, to conduct Thermal Computational Fluid Dynamic (CFD) studies. Because of the versatile nature of latent heat thermal energy storage systems, it is pertinent to conduct further studies. SolidWorks is used to create precise 3D models of Tranter Heat Exchanger Components. This purpose is to extract the volume between plates of an actual Tranter Heat Exchanger System. Also, in this model, located in a custom-made chamber of Poly (Methyl Methacrylate) or plexiglass, contacting the heat exchanger plate is the volume in which the phase change material (PCM) is stored to be melted and retrieved to obtain stored energy. A PCM is a medium that is capable of absorbing and releasing energy as the phase changes occur in low temperature, in our case from solid to liquid and conversely. Due to this process, it is necessary to study the various types of latent heat storage materials. Transient heat transfer analysis is conducted to investigate low temperature energy storage using corrugated thermal flow channel for lower temperature applications. The enthalpy porosity method is applied to simulate model in pure conduction. The PCM used in the study is the Paraffin C22−C45 packed in the chamber and contacted to corrugated stainless steel plate. Energy storage into PCM and energy retrieval from PCM is simulated in turbulent flow of the heat transfer fluid. Other key variables consist of time temperature, pressure, turbulent type flow, and properties of H2O and Paraffin C22−C45. The use of ANSYS Software can determine distribution of heat throughout the unit, and witness the melting process simultaneously unlike in physical testing. Due to the simulation’s quick nature, relative to physical testing, in future, multiple experiments can be performed with various phase change materials, calculations on the total energy stored can be performed quickly, and power recovery can be estimated based on the simulation results. The novelty of the work is demonstrated in simulation of PCM that is stored above a volume generated from combined complex ‘chevron’ shaped plates. The goal is to compare the results of the simulation to corresponding simulations. Due to the nature of the plate and its arrangement, it is correctly observed from the simulation that the melting of the PCM begins at the center of the plate where maximum heat transfer takes place.","https://asmedigitalcollection.asme.org/IMECE/proceedings-pdf/doi/10.1115/IMECE2021-68202/6828192/v08at08a031-imece2021-68202.pdf",""
0,"Lauren T Wesolowski, Chloey P Guy, Edith J Mayorga, Tori E Rudolph, Alyssa D Freestone, Robert P Rhoads, Lance H Baumgard, Joshua T Selsby, Sarah H White-Springer","507 Late-Breaking: Heat Stress and Mitoq Supplementation Impact Skeletal Muscle Mitochondrial Capacities in Pigs",2021,"Journal of Animal Science","Oxford University Press (OUP)","http://dx.doi.org/10.1093/jas/skab235.371","",28,"2024-07-25 11:16:24","journal-article","10.1093/jas/skab235.371","0021-8812","",99,,204,205,0,0.00,0,9,3,"Abstract: Heat stress can negatively impact pig health and performance but the effects of heat stress on skeletal muscle mitochondrial function are largely unknown. We hypothesized that mitochondrial function and capacity would be impaired in heat stressed (HS) compared to thermoneutral (TN) pigs but mitochondrially-targeted coenzyme Q (MitoQ) supplementation would rescue the impairment. Oxidative portions of the semitendinosus muscle were evaluated from TN and HS gilts receiving no supplementation (CON) or MitoQ for 2 d prior to and during the 24h environmental heat treatment (n = 8 per group). Mitochondrial oxidative phosphorylation (P) and electron transfer (E) capacities were determined via high resolution respirometry and mitochondrial volume density and function were quantified by citrate synthase (CS) and cytochrome c oxidase activities, respectively. Data were analyzed using linear models in SAS v9.4 with fixed effects of heat, MitoQ treatment (trt), and heat×trt interaction. There were trends for the interaction of trt and heat (P≤0.1) on integrative (per mg tissue) and intrinsic (relative to CS) P with complexes I and II (PCI+II), maximum noncoupled E (ECI+II), and E with complex II only (ECII), in which all measures were greater in HS-MitoQ than TN-MitoQ (P≤0.03), but measures did not differ due to HS in CON pigs. The contribution of leak to total E (flux control ratio, FCRLeak) was lesser in HS-MitoQ than HS-CON, TN-CON, and TN-MitoQ (P≤0.02). The FCRPCI was greater (P≤0.05) while the FCRPCI+II was lesser (P=0.01) in TN compared to HS pigs. Finally, the FCRPCI+II was greater (P=0.02) while the FCRECII tended to be lesser (P=0.09) for CON than MitoQ pigs. Neither mitochondrial volume density nor function were affected by HS or MitoQ supplementation. In total, these data indicate improved mitochondrial capacities following heat stress in pigs receiving MitoQ but no difference in mitochondrial capacities in unsupplemented, HS pigs.","http://academic.oup.com/jas/article-pdf/99/Supplement_3/204/40529338/skab235.371.pdf",""
